,comment_id,Comment,cluster,x0,x1
94,378,He knows how to identify a particular system especially a UPS but found if challenging to point out specific components which am sure now can do very well,very poor,-0.128826416,0.079007703
95,379,Noted and well done,very poor,0.002732044,-0.050002853
96,380,He performed very well as he is able to setup a network and share resources,very poor,-0.017362547,-0.073923577
97,381,Done to the supervisors satisfaction,very poor,0.002732044,-0.050002853
98,382,He is putting in effort and understands the concept of resource sharing,very poor,-0.002578291,-0.072877517
99,383,He is familiar with this concept of routers as he was able to execute the work given very well,excellent,0.009663961,-0.177084091
100,384,Done,very poor,0.002732044,-0.050002853
101,385,This was completed to my satisfaction,good,-0.252517068,0.333265044
102,386,He is understanding the concept of networking very well and can setup share from both wired and wireless networks,very poor,-0.015948288,-0.072594227
103,387,She is very determined to know were she has a problem as she asks,very poor,0.004252493,-0.078745628
104,388,Great enthusiasm and self drive,very poor,0.031146234,-0.071819068
105,389,Tasks well done Good work,neutral,0.105936029,-0.168247999
106,390,He is very inquisitive and committed to the learning process,very poor,0.004950486,-0.149863019
107,391,Actively involved him self in the tasks,very poor,-0.115699853,0.152254805
108,392,Student performed well,poor,-0.004885922,-0.075643709
109,393,Student developed database,poor,-0.017412931,-0.074158084
110,394,He was given a task to do different code snippets with PHP before he can start on a realworld project He has done well all the basics of PHP With this he is good to go,very poor,0.013129384,-0.084917301
111,399,Completed to my satisfaction,good,-0.252517068,0.333265044
112,400,Completed within the time frame specified,good,-0.177385663,0.161396673
113,401,Competed to my satisfaction,very poor,0.002732044,-0.050002853
114,402,Completed to my satisfaction,good,-0.252517068,0.333265044
115,403,Good work by the student,poor,0.19903911,-0.378469872
116,404,Student master the principles faster He delivers the right thing and on time,poor,-0.021805424,-0.097479378
117,406,He has the interest of learning new and challenging things as he was able to understand and implement wireless networks,very poor,-0.056893722,-0.096057665
118,407,Good attitude and enthusiasm,neutral,0.346164933,-0.400435194
119,408,Good resilience traits and team work,neutral,0.210446967,-0.404198388
120,414,At the end of that week he presented a complete definition of the User interface that all stakeholders liked All pages were well aligned and presentable he was putting custom CSS and bootstrap together with back end data,very poor,-0.138543247,0.049273997
121,415,Accomplished the tasks and the websites were tested locally,very poor,-0.12277025,0.151950028
122,416,Implemented mobile money payment from a third party provider He has to use an API from MTN for a more feasible solution,very poor,-0.029437651,-0.073610945
123,417,"I am impressed by Belindas front end skills and ability to design information systems
She has managed to analyze the data that was handed to her and generate UI wireframes for the visualization in a web application",excellent,-0.056799519,-0.105636297
124,418,The enthusiasm to learn that has been displayed and exercised is a good indicator of a serious personstudent Keep it up Ms Angella The sky will be the limit if this attitude is taken up in your upcoming career,neutral,0.228785761,-0.354551645
125,422,Successfully finished the tasks,good,-0.211828062,0.233022886
126,423,Active in all tasks available,very poor,-0.115699853,0.152254805
127,437,Forms were developed,very poor,-0.009494986,-0.062525503
128,438,quite impresive and on time,very poor,-0.020212809,-0.092102621
129,439,Developed website,very poor,-0.006448519,-0.080606719
130,445,He now knows the importance of a network and how to share resources,very poor,-0.018418394,-0.05705998
131,453,OK,very poor,0.002732044,-0.050002853
132,455,OK,very poor,0.002732044,-0.050002853
133,456,OK,very poor,0.002732044,-0.050002853
134,457,Very much eager to learn and involve her self more in the activities,very poor,0.000341757,-0.114656244
135,458,OK,very poor,0.002732044,-0.050002853
136,469," Good attitude and reception towards learning new things 
 She was able to ask for help whenever she needed it",very poor,0.077884402,-0.234291021
137,470,The pizza system has come a long way and it seems to have helped her learn how to navigate challenges I would like to see it implemented in the business world in future if possible,very poor,-0.046038644,-0.06286059
138,471,student progressed well,poor,0.509573268,0.276923659
139,472,Checked and completed,good,-0.252517068,0.333265044
140,473,Checked and completed,good,-0.252517068,0.333265044
141,474,He understood the concept of hardware very well given his prior knowledge about some of the things,very poor,-0.000177785,-0.086513447
142,475,This was new to him but nevertheless he managed to implement each aspect we talked about Good work done,neutral,0.102668621,-0.303536083
143,476,He knows things to do with IP addresses theoretically but now am sure he know his to apply them too,very poor,0.002732044,-0.050002853
144,477,He is very determined yo learn new things as most of the things talked about were new Otherwise very good listener,neutral,0.09234904,-0.262301078
145,478,This was a bit challenging in the beginning but picked up and understood the concept,very poor,-0.071710466,0.003628457
146,479,She is a quick learner and can put things into practice,very poor,-0.03123134,-0.085607034
147,482,Bridget was a very smart and active intern who showed interest in her assignments She was always asking questions and very inquisitive though she had some difficulty with the terms used in the office She has a high spirit of team work and was getting along with the staff well She exhibited very good knowledge in networks and was good in application of networking skills I noticed she pays close attention to instructions given to her and she was on track I am very confident that her internship is going to be valuable because she is very disciplined and always seeking new ideas and knowledge,neutral,0.059674289,-0.271863909
148,493,"Namugema is very focused and good at time management The tasks given to her were assessed and she was excellent and submitted them in time despite the internet shut down She is always seeking  feedback and positively responds to criticism She did all of the tasks asked of her and more She felt comfortable enough to trust her instincts and handled many situations which alleviated much of our work load I and the staff were all very impressed by her ability to assess the work and get things accomplished in a short work day Our department trusted her to deal with device and network troubleshooting on her own and she always delivered above and
beyond I expected her to come in each day and know exactly what had to get done She also did this with ease and was great about updating me asked intelligent questions and picked everything up very quickly which was the biggest advantage She surpassed all expectations and really ran with everything we handed to her I was very impressed with her communication leadership selfdriven skills and traits as well as commitment to her work There are times when she could report a bit late but used the time when in the office productively and accomplished a lot in the short time she was available She was helpful to the staff and gave assistance",excellent,-0.04105659,-0.159963107
149,499,Namugema is highly intelligent well organized and motivated to work on varied assignments Billbrain Technologies Ltd and staff were very impressed with her work ethics enthusiasm and drive As indicated above she demonstrated a good base knowledge which allowed us to assign our internal financial transactions management system design and analysis to her to work our project team Her work product was thorough attention to detail was exceptional and she will a dedicated and ideal employee or leader to any company considering her for employment,excellent,0.07806914,-0.297544044
150,501,"Namugema Bridget has served as an intern with particular distinction Her initiative to learn about business processes and do more hands on for system design was commendable Bridget has great organizational skills uses initiative and always follows through I believe it has been a positive learning experience learning some basic business etiquette especially in a hierarchical
institution  Awesome leadership skills computer competency very good communication skills great team player and cooperation fantastic time management hardworking spirit are a great description of Bridget Her internship time has been remarkable and we look forward to working with her any time Overall she is an excellent intern and has been resourceful She surely deserves an A",very poor,0.011476324,-0.238705032
151,510,"Sherinah is conscientious and confident in her work shes a very personable individual has very good work ethics and follows direction well shes so inquisitive and always demands to know more about new things concerning the tasks given and asks questions on different sides of life

shes was much more conversant with networking and had most of the networking skills and she was good at it

Sherinah has been disciplined and a very passionate woman who wants to learn and improve on herself every day

Its an Excellent for me",neutral,0.08060417,-0.282421757
152,520,"Nantambi Sherinah displayed strong organizational skills These combined with outstanding social skills and a dedicated work ethic made her an outstanding asset to our IT team so intelligent and committed to the work Her sense of purpose and professionalism
will see her far in the career path of her choice she could take more initiative selfconfidence excellent prospects she clearly showed a genuine interests during her tasks and could submit them in time as expected she was a good time keeper that is to say she could make it  to the office early in the morning in order to start up her given tasks however there are days she used to come at the office a little bit late but she had strong evident reasons she is confident and self driven shes has got leadership skills and good communication skills as well
its a pleasure to work with her because she is very diligent responsible has great ideas and besides all that her verbal communication skills have improved greatly since the 1st day she started her internship",excellent,-0.009852667,-0.213797537
153,526,"Nantambi is a quick learner and continues to learn all of the aspects of working on online learning There is a wide range of work to be done at Billbrain Technologies and thus far she has jumped in headfirst to learn the many aspects of the company she recently requested additional work which shows me she is confident in her capabilities she is an excellent asset to our company BILLBRAIN TECHNOLOGIES LDT and brought new and innovative ideas to the table she will be greatly missed she has served as an intern with particular distinction she is highly intelligent very well organized and motivated to work on varied assignments Very hard working good ideas needs a little work on taking constructive criticism she is a tremendous help to us that is to say she was able to put together all of the information that was needed in a precise research and computer skills communication skills are some of the best I’ve seen in her she makes a difficult task look easy and can articulate her findings with extreme clarity she is always willing to do whatever needs to be done and has a great personality

 she’s a great intern with a bright future",excellent,0.02648103,-0.269938527
154,528,A very committed Student Hes been able to finish his tasks on time,poor,-0.108158716,0.035161352
155,529,"Billbrain staff stake holders and I are satisfied with Sherinahs overall performance I certainly would consider her for a more permanent job in the future she did all of the tasks asked of her and more She felt comfortable enough
to trust her instincts and handled many situations which alleviated much of our work load We were all very impressed by her ability to assess the work and get things accomplished in a short work day Our IT department trusted her to deal with our Websites with her intern team and they  always delivered above and beyond I expected Nantambi to come in each day and know exactly what had to get done She also did this with ease and was great about updating me asked
intelligent questions and picked everything up very quickly which was the biggest advantage She surpassed all expectations and really ran with everything we handed to her
I would like to express what an amazing intern Nantambi Sherinah was for me and our for the short period we interacted with her truly one of a kind She was unbelievably responsible poised professional personable and a great team member  she did an excellent job during her internship program She shows a strong desire to learn and great maturity She was given many different tasks and completed all with little guidance I believe that she has an amazing future ahead of her in information system and anywhere else She is the type of person that people want to work with and be around which is rare I hope she is
proud of what she accomplished here",excellent,-0.05334738,-0.098439939
156,530,Great progress,good,0.499902948,0.251019324
157,531,Good progress hes a quick learner and very positive He has been able to complete the assigned tasks in the required time period despite the difficulty in the internet connection,very poor,0.138618851,0.171494162
158,535,All assignments well done,very poor,-0.007761289,-0.033201575
159,565,"He is a quick learner  completed the task and meant the acceptance criteria
He should improve on the speed of completing as many tasks as possible in a week
He should improve on team work",good,-0.234028495,0.263030239
160,568,"The student was taken through the steps followed to configure desk phone extensions in an office He was eager to learn and his level of enthusiasm reveals a good progress
He was also taken through fixing of different errors on computers related to internal and peripheral components
We are looking forward to giving him chance to more practice",poor,0.305266189,-0.043417479
161,569,Good work,neutral,0.27827051,-0.46952205
162,570,He is serious and hardworking as he is able to make research of the things done before Good work,neutral,0.152878098,-0.310103779
163,573,The Intern attended with staff ToT on Moodle Elearning Management System were he acquired admin skills,very poor,-0.052762712,-0.097703703
164,574,The Intern participated in configuration of wireless networks where he showed confidence and skills in managing wireless networks,very poor,-0.054022271,-0.070433894
165,575,She has the idea about these wireless networks and with more practice will become very good,neutral,0.135324931,-0.247777956
166,578,All the above tasks were completed,good,-0.342160703,0.519821556
167,586,She now knows the challenges with wireless networks and can deal with them,very poor,-0.096851515,0.024329391
168,587,Tasks well completed,good,-0.342160703,0.519821556
169,589,Good attitude amidst challenges Well done,neutral,0.149370696,-0.203362472
170,590,He has some bit of understanding of how Javascript works and how it saves the user time and data as they move from page to page He can send data from the user interface to the back end Serverside through Ajax,very poor,-0.014481506,-0.131409873
171,591,She is picking up so well and with persistency will be excellent,very poor,0.002732044,-0.050002853
172,592,She participates actively to see that she learns,very poor,0.000341757,-0.114656244
173,593,Assignments well done Good team work skills,neutral,0.130192541,-0.328740542
174,594,Good attempt more practice and research needed,neutral,0.135968407,-0.25104833
175,595,Practically she is well versed with Microsoft office applications which is widely used by many professionals,very poor,-0.034467504,-0.104280622
176,596,"Student was able to deploy synology server and created server volumes installed active directory server active directory backup for business and create users and user groups
Student also configured Mikrotic router and Lynksys router There by demonstrating Network and server management skills
Student equally prepared reports in excel and word processing about list of computers and the users",poor,-0.042220242,-0.109244936
177,597,The student acquired more hands on network skills in regards to wireless networks He also participated in the installation and administration  of Proxmox Virtual environment and installation of Ubuntu 2004 server,very poor,-0.047734609,-0.099733055
178,600,Willingness to learn and face new challenges with ease,very poor,-0.077260187,-0.070959322
179,605,Task wellexecuted and delivered Thank you Mahad for the dedication,good,-0.229291865,0.374185493
180,607,Student developed well,poor,-0.014497405,-0.077091653
181,631,He is able to troubleshoot and fix a problem which is very good,neutral,0.141229464,-0.226699436
182,651,The work was well done and with more practice will be better,excellent,0.00321808,-0.181467596
183,667,This week he produced the animated front page with attractive motions the most important section Pricing and subscription was also added and it was fully functional,very poor,-0.099494227,0.090881139
184,728,He likes to encounter new things and pats attention to understand the ideas,very poor,-0.015931424,-0.096403191
185,731,Given the desire to learn attributes I can testify that Ms Angella can practically set up a basic LAN WAN and Access control infrastructure Thank you for putting theory to practice,very poor,-0.042029331,-0.110202137
186,734,During this period where there was a shortage of staff in the department Ms Angella filled in the gap by setting up various laptops and in record time we managed to issue them to the endusers and projects personnel Thank you for the tireless effort and delivery on time,very poor,-0.05121343,-0.086035214
187,735,She did not do this at our company,very poor,0.002732044,-0.050002853
188,740,Student acquired and demonstrated practical knowledge in networking by assigning IP addresses manually and understood the practical DHCP operation Student also created users and user groups in the server  thus got familiar with  user management,poor,-0.053688556,-0.111758544
189,743,Good software developer and a quick learner,neutral,0.142789919,-0.226306129
190,746,Successful in this weeks tasks He will now work with  YSAVE MEMBER SYSTEM and improve the application,good,-0.183479919,0.147654212
191,752,Promising progress Student takes effort to solve all challenges,poor,0.367830649,0.296424527
192,764,Database successfully created,very poor,-0.078286049,0.023336732
193,765,He successfully created an HTML form to capture students records,poor,-0.083077339,0.017640083
194,766,He successfully designed an eye catching interface using bootstrap and CSS,excellent,-0.096200671,0.010849369
195,767,Douglas ability to multitask makes him a promising developer I wish him the very best,very poor,-0.011160026,-0.07456841
196,768,He successfully created a database for a movie store,very poor,-0.078286049,0.023336732
197,769,He successfully created an HTML form to capture students details,poor,-0.083077339,0.017640083
198,770,He successfully designed eye catching interfaces using bootstrap and CSS,excellent,-0.096200671,0.010849369
199,771,I am impressed with Godfreys desire of learning how to code systems from scratch If he can continue brushing up his coding skills  he will be a greater developer,very poor,-0.043264902,-0.134661024
200,772,She has the interest in making sure things workout and with more practice will become better,very poor,-0.012852653,-0.083634056
201,780,"The student was able to demonstrate transfer and replacement of computerlaptop components such as key board replacement of CMOS battery replacement of laptop motherboard He was also charged with recording computing devices in the IT store and updating the information in the inventory 
The work was well done",poor,-0.006075704,-0.156363959
202,787,This week Joseph learned and implemented USSD and SMS using ObjectOriented PHP and MySQL He also learned how to deploy PHP applications and a live server He now knows how to install libraries using composer A commandline application used to install external libraries into a PHP application He has known how to prepare the application procedure before starting to code,very poor,-0.044070805,-0.103898652
203,788,He was new to security but he did well on the assignment and has interacted well with the cpanel,very poor,-0.029520276,-0.077509305
204,793,Assignments well done Good enthusiasm too,neutral,0.200456942,-0.246883065
205,796,Nice piece of work done,excellent,0.046803328,-0.292088245
206,797,Beautiful website made More practice and research,very poor,-0.020862408,-0.095677985
207,800,She did not do this at our company,very poor,0.002732044,-0.050002853
208,802,All tasks have been completed in time as instructed,good,-0.271015382,0.349327884
209,803,Being that she is a person who pays attention to details mastering Graphics design was a lot easier than I expected She  has great knowledge about industrial dominating tools such as Adobe Illustrator that is highly used world wide for Designs I therefore recommend the University to add more emphasis to practical fields such as Graphics and design so as to prepare the students for any job challenge in the real world,excellent,-0.027324403,-0.086639975
210,805,He completed the task meant the acceptance criteria and completed it within a minimal time frame,good,-0.297428433,0.392190174
211,811,Good attempt and attitude amidst challenges,neutral,0.149370696,-0.203362472
212,817,"Maintains good working relationships with coworkers
Has a good attendance record
Error rate is acceptable and all work is completed timely",neutral,0.129509182,-0.285311059
213,821,He added the functionality and its functioning well,very poor,0.002732044,-0.050002853
214,822,Faiths progress has once again been impressive She thinks out of the box and is willing to learn which will take her very far in the field of software engineering There is still a lot for her to learn but I believe she possesses the right qualities to keep improving,very poor,0.258335067,0.032143591
215,823,Faith has displayed knowledge in the various steps involved during the Software Development Life Cycle She is keen on reaching the implementation step but she is well aware of what is involved in the design stage with provides a smooth transition towards implementation,excellent,-0.003841896,-0.092864844
216,842,This was a very productive week A lot of progress was made by Benjamin and team,good,0.360589672,0.356214575
217,843,This week was productive Benjamin and team executed well,very poor,-0.108092483,0.07777686
218,844,Tasks and assignments well completed Good interaction during lessons,good,-0.059768429,0.154314223
219,846,All task were completed,good,-0.342160703,0.519821556
220,869,She had good knowledge about the foundation of the web especially from the University So Introducing her to the practice of Website development and design was easier I recommend continued practice in this area,excellent,0.051719088,-0.189783687
221,870,She is eager to learn new technologies This can be seen by how much questions she asks during the training sessions,very poor,-0.015890581,-0.132728099
222,877,"The Internee was given an exercise of adding a splash screen a progress bar and a recycler view  using Java language in android studio
The purpose of this was to help the internee to express advancement in his software development environment
This was done successfully
However he has also to do more in adding top nav bar and creating a dashboard",very poor,0.152065408,0.121228904
223,893,Well completed,good,-0.252517068,0.333265044
224,894,Excellent,very poor,0.002732044,-0.050002853
225,898,He was able to complete and demo all the tasks assigned excellent performance for DevOps,good,-0.168932697,0.204116997
226,905,It was a good and quick activity because most of the things like creating databases on live server and uploading sources were being done by him,very poor,0.081380197,-0.174687794
227,913,She did not do this at our company,very poor,0.002732044,-0.050002853
228,964,Student has kicked off the bootcamp stage and started gaining further capacity in the various concepts of software engineering that will enable him gain  capacity to deliver a software product,poor,-0.022330061,-0.085501153
229,966,Student has demonstrated some a foundation and background knowledge in database design and implementation and there is great room for improvement,excellent,0.007608449,-0.112167876
230,968,Student has finalised learning of database design Great team work demonstrated He is new to the SOLID and needs to learn these very fast,excellent,0.006878332,-0.22540451
231,970,Deployment learnt and other tasks accomplished on time Students needs to adopt to fast pace learning,poor,-0.084374136,-0.009829082
232,971,Student is exposed to new concepts in TDD and Design Patterns and needs to learn and practice these early enough Pull up your socks,excellent,-0.028677851,-0.153620938
233,972,Applied and demonstrated how to build and run tests Individual project on TDD delivered,very poor,0.003638451,-0.075549907
234,973,Student has gained some knowledge in BDD but slow at implementation Great work for improvement,poor,0.024124897,-0.175673192
235,974,Demonstrated ability to implement CICD in a real project Great work this week,excellent,-0.031142344,-0.065723032
236,975,Student has prior knowledge in code refactoring and some insights in debugging and code smells Great foundation by university,poor,-0.015221624,-0.106464406
237,976,Student introduced to Team at Laboremus and he has began on interaction with client to establish requirements Team work with new team assigned needs improvement,excellent,0.001099436,-0.183249353
238,977,Vision and scope document presented and student has to do some improvements based on client input Requirements elicitation techniques,poor,-0.009387231,-0.105364293
239,978,Vision and scope delivered student has started on the SRS his documentation skills are improving,poor,-0.027165242,-0.119430349
240,979,Great research work demonstrated in trying to produce the SDD Version 1 delivered on time with his team,excellent,0.029095009,-0.213086099
241,980,ERD and its related documentation delivered clients with so many changes so final version yet to be approved Great team leadership by student in sharing knowledge with his team members,very poor,0.011748669,-0.126694821
242,981,Student together with team has delivered and mockup designs for the system,excellent,0.001618865,-0.11666997
