,comment_id,Comment,cluster,x0,x1
25,124,I assigned him two tasks  One was to learn the basics of software engineering That is building architecture and the software process work flaw and he has done them well I  wanted him to learn git so that we can be working remotely as he learns therefore I will be monitoring his code from Github I realized that previously he knew nothing about Git but now he knows something that can get him started,excellent,-0.04166131742132753,-0.14528418548740243
26,126,I assigned him two tasks  One was to learn the basics of software engineering That is building architecture and the software process work flaw and he has done them well I wanted him to learn git so that we can be working remotely as he learns therefore I will be monitoring his code from Github I realized that previously he knew nothing about Git but now he knows something that can get him started,excellent,-0.04166131742132753,-0.14528418548740243
27,142,He was still having problems with using Jquery and Vue JS on the same interface I advised him to use different master pages and only use the same CSS on both to avoid conflicts But he is still working it is steady progress,very poor,0.18467964375195098,-0.013555142465994251
28,144,Good attitude and resilience This is a good start,neutral,0.2704420135052572,-0.3519518822932661
29,147,He is very interested in learning new things like the commands for system admins and other things otherwise very well performed,very poor,-0.0202735452435499,-0.12165664548957525
30,148,Good progress I expect more from the student as we work together during this period,poor,0.5683268727809537,-0.06820381049749202
31,149,Good time keeper with much interest on networks,neutral,0.14676659580992263,-0.25524689059038164
32,160,"Maintains good working relationships with coworkers
Has a good attendance record
Error rate is acceptable and all work is completed timely",neutral,0.12950918193963304,-0.2853110588968262
33,168,Took him some time to catch up with UNIX commands but great performance,very poor,0.0014011799090332584,-0.08926270845690629
34,220,Hes a quick learner has a few ideas on the wordpress tasks and hes copying well,good,-0.22929186465507354,0.3741854925026707
35,225,"The student was able to install printer drivers He was able to demonstrate file transfer through file access links on different computers He was able to identify the compatible RAM  for the computer in question He also was able to create rules to folders in MS outlook 2010
With more practice he will be able to operate with minimal supervision",very poor,-0.01583718053492166,-0.09611905169610573
36,231,She needs more practice otherwise very interested,very poor,-0.02354516509969631,-0.09633270387025003
37,236,She knows about her hardware and can identify and troubleshoot related problems,very poor,0.0022594533751396032,-0.06885009318273443
38,252,The student is well organized willing to learn and innovative,poor,-0.004736418227263357,-0.13628100243483648
39,253,As stated the internet blackout halted progress,good,0.45050496051378475,0.26151438464793
40,259,"She has already learned the basics of data analysis in pandas which is key to the main task which is developing data visualizations 
She has also presented a conceptual model for the API design for the data that will be required to implement the dashboards",very poor,-0.049077387318105514,-0.03722285512714726
41,263,This part was challenging to him especially with the configurations and terminations otherwise he makes effort to see that things work at the end of it all,excellent,-0.06585732953217573,-0.10249031639762239
42,264,I gave him a task to work improve on the front end of a system that is already in production at this company and he has been progressing well I realized he knows some programming concepts so I need to introduce him to realworld problems so he can find solutions to them He is generally doing well he will ask where he does not understand,very poor,0.13474522035389622,0.04464026846124428
43,265,He has some knowledge about IP addresses and now is able to put them in practice,very poor,-0.01964803432079845,-0.10669045534859091
44,281,quite impressive,very poor,0.002732044155744449,-0.050002852679897604
45,283,This week went well Had a fair amount of tech debt clearance and some feature additions,good,-0.19285769086171894,0.25535947660244823
46,284,This week had good development momentum No issues from me,neutral,0.08108267179179507,-0.09303233174776059
47,285,He knows about IP addresses which is very good and now I believe he knows how to enter them and interconnect and configure different devices,neutral,0.11794611044750047,-0.19270920009651457
48,286,This week had slower momentum due to some miscalculations on our part,good,-0.19285769086171894,0.25535947660244823
49,287,This weeks work was mostly about reducing tech debt and improving pull request quality There is a lot of progress being made on this front by all team members,excellent,0.2817877276733768,0.13741250379614994
50,288,No notable issues came up to my attention in regard to tasks execution I am also happy that Benjamin gets to help out on pull request reviews,very poor,-0.11415952695955543,0.14651174509053025
51,290,Tasks execution went well No notable issues from me per their execution,good,-0.22929186465507354,0.3741854925026707
52,291,OK,very poor,0.002732044155744449,-0.050002852679897604
53,293,This weeks progress was derailed due to Health issues by Benjamin We hope next week will be better,good,0.1856162274157865,0.3642176022691097
54,296,Tasks execution went well No notable issues from me per their execution,good,-0.22929186465507354,0.3741854925026707
55,299,Good attempt and great enthusiasm,neutral,0.22044794379666863,-0.26623776682217115
56,302,This was new to him but now is well knowledgeable about setting up a network,very poor,-0.04270824463807083,-0.09417955532232483
57,309,The student acquired skills in networks Simon was very participative and inquisitive to learn more,poor,-0.051203019405686084,-0.14957292075128253
58,310,She can identify and troubleshoot the different components of a UPS,very poor,0.002732044155744449,-0.050002852679897604
59,311,The student acquired hands on skills on installation and configuration of network devices and network layout,very poor,-0.06361671204306116,-0.08924092265353059
60,312,She has performed well as she is asking and contributing to the identification and solving problems associated with a UPS,very poor,0.003750999549711906,-0.08082190329890962
61,313,She is now knowledgeable about the different symbols associated with a UPS,very poor,0.005812970428658155,-0.08645838515594349
62,314,She is able to identify the different parts of a computer Very good,neutral,0.14467033209456448,-0.2271229616403339
63,315,She has performed very well as she can identity the different components,very poor,0.0023542035256576793,-0.06277395658646488
64,317,She has the knowledge but finds difficulty when starting the installation process,very poor,-0.015272948492122544,-0.09420342763420365
65,318,She has performed this very well with no hardship,very poor,0.0023542035256576793,-0.06277395658646488
66,319,The process is kind of challenging especially with the bios page otherwise during the installation she follows quite well,very poor,-0.06271918554326084,-0.012569400382060895
67,320,She needs more practice in terminating cables otherwise has knowledge of networking,very poor,-0.02392119522965108,-0.10634268480629369
68,321,She has learnt how the aspects of wireless networks work and can put them in practice,excellent,-0.010733649097768501,-0.19383238029030128
69,322,This is new to her but is serious on knowing what should be done,very poor,-0.03361367423660443,-0.10921382273176282
70,323,Notable presence of passion for graphics design and development,excellent,-0.002403297207359069,-0.07866344131241916
71,324,She quickly adapted to the use of Javascript for front end development however if possible more research in that direction would increase perfection hence help her to work faster,excellent,-0.026686428643534425,-0.16683873604094784
72,328,He was given a task to do different code snippets with PHP before he can start on a realworld project He has done well all the basics of PHP  With this he is good to go Next is going to be combining JS PHP MySQL and HTML This will put him at a level of programming small projects for the start,very poor,0.003462689213171443,-0.0914688708130635
73,329,Student started learning how to deal in corporate environments,poor,-0.02432585979391816,-0.11378302869937651
74,330,The student took on a new language and development platform  Django and Python and progressed well on a weekly basis managing to develop a task management application for the development unit,very poor,0.08142316202882298,0.10304899640412865
75,331,Good start More research needed,neutral,0.13523304817819382,-0.23982681391929153
76,332,Good attitude towards challenges and willingness to learn Well done,neutral,0.11798748937397113,-0.23200866317949811
77,333,MS Angella is very smart articulate calm ready to learn and willing to face the challenge Ms Angella settles in well with the existing team who warmly welcomed her Good luck with this attachment,neutral,0.10076710028292407,-0.23679260371856536
78,334,Some more bug fixes and task finally completed A report submitted and I have reviewed the task I should say this was good progress,good,0.17080679556109074,0.4175689129038171
79,335,"Also setup cPanel uploaded the site files and enabled SSL 
A few bugs to be sorted though",very poor,0.002732044155744449,-0.050002852679897604
80,336,Well done,very poor,0.002732044155744449,-0.050002852679897604
81,341,The configuration were done successful as expected,very poor,-0.12287117286331031,0.08018252407492715
82,342,She has mastered her hardware knowledge and now can identify and troubleshoot problems,very poor,0.004490557923005759,-0.08866530497169987
83,343,OK,very poor,0.002732044155744449,-0.050002852679897604
84,345,"This includes how an Office telephone extension if created 
I	Placing the telephone set in position
II	Terminating the cable connecting the desk top phone to the general network running to the PABX
III	Creating the extension number
IV	Configuring it for a desk phone
V	Fixing a card on a serverPBX

The student also did work concerning printer basic management This included replenishing a printers tonner
The trainee also replaced  a laptops Microprocessor",very poor,-0.03610207590924956,-0.11823771089067674
85,346,student started on development,poor,-0.0269375269604954,-0.0860902205428146
86,347,Doing computer revision was great I found out that the University had done a great job in the area of computer studies which made my work a lot more easier during the internship,excellent,0.005843355069184023,-0.13876790853170481
87,348,He has been given an assignment to work on his personal website in wordpress and has to post news on on the channel 44 website on a daily basis Hes copying well,excellent,0.010105467373098297,-0.14025654073965493
88,360,The student participated in ToT in Moodle LMS He acquired administrative skills to manage Moodle LMS,poor,-0.07649255862314236,-0.11142988097055358
89,361,This was king kind of new to her but put it into practice very well,very poor,-0.04693424634282897,-0.11665952050113092
90,363,She is very well knowledgeable and asks when not sure of something,very poor,0.006719012902526814,-0.09065529294400772
91,364,She has performed very well in the whole process of setting up a network assigning IP addresses to sharing resources Keep it up,very poor,-0.03188188804595047,-0.047874363283058156
92,365,She is catching up very well as she contributes and asks questions were she doesnt know Very good work done,neutral,0.18097384836124755,-0.33508981922716324
93,366,student understood the importance of software drivers and was able to distinguish printer drivers based on printer models Student was also able to understand and use inbuilt windows utility tools,poor,-0.020340050841481615,-0.10409836571632779
94,378,He knows how to identify a particular system especially a UPS but found if challenging to point out specific components which am sure now can do very well,very poor,-0.12882641560275193,0.07900770324777953
95,379,Noted and well done,very poor,0.002732044155744449,-0.050002852679897604
96,380,He performed very well as he is able to setup a network and share resources,very poor,-0.017362546831294096,-0.07392357664224264
97,381,Done to the supervisors satisfaction,very poor,0.002732044155744449,-0.050002852679897604
98,382,He is putting in effort and understands the concept of resource sharing,very poor,-0.0025782905886292855,-0.07287751671731944
99,383,He is familiar with this concept of routers as he was able to execute the work given very well,excellent,0.009663961025252344,-0.17708409133738798
100,384,Done,very poor,0.002732044155744449,-0.050002852679897604
101,385,This was completed to my satisfaction,good,-0.25251706798375745,0.33326504419141967
102,386,He is understanding the concept of networking very well and can setup share from both wired and wireless networks,very poor,-0.01594828825970236,-0.07259422732960166
103,387,She is very determined to know were she has a problem as she asks,very poor,0.004252492645686804,-0.07874562778127848
104,388,Great enthusiasm and self drive,very poor,0.031146233787662243,-0.07181906807693281
105,389,Tasks well done Good work,neutral,0.10593602943543892,-0.1682479987100715
106,390,He is very inquisitive and committed to the learning process,very poor,0.0049504858126124185,-0.14986301899375948
107,391,Actively involved him self in the tasks,very poor,-0.11569985327596193,0.15225480471940966
108,392,Student performed well,poor,-0.004885921901931779,-0.07564370895878475
109,393,Student developed database,poor,-0.017412931339612105,-0.07415808376956241
110,394,He was given a task to do different code snippets with PHP before he can start on a realworld project He has done well all the basics of PHP With this he is good to go,very poor,0.013129383860859921,-0.08491730063156787
111,399,Completed to my satisfaction,good,-0.25251706798375745,0.33326504419141967
112,400,Completed within the time frame specified,good,-0.17738566317467147,0.16139667305551794
113,401,Competed to my satisfaction,very poor,0.002732044155744449,-0.050002852679897604
114,402,Completed to my satisfaction,good,-0.25251706798375745,0.33326504419141967
115,403,Good work by the student,poor,0.1990391095454637,-0.37846987224397877
116,404,Student master the principles faster He delivers the right thing and on time,poor,-0.02180542428227195,-0.09747937765985629
117,406,He has the interest of learning new and challenging things as he was able to understand and implement wireless networks,very poor,-0.05689372216351117,-0.0960576648308888
118,407,Good attitude and enthusiasm,neutral,0.3461649327685398,-0.40043519400547267
119,408,Good resilience traits and team work,neutral,0.21044696718610145,-0.4041983876649196
120,414,At the end of that week he presented a complete definition of the User interface that all stakeholders liked All pages were well aligned and presentable he was putting custom CSS and bootstrap together with back end data,very poor,-0.13854324658859263,0.04927399697574437
121,415,Accomplished the tasks and the websites were tested locally,very poor,-0.12277024978122146,0.151950027620391
122,416,Implemented mobile money payment from a third party provider He has to use an API from MTN for a more feasible solution,very poor,-0.02943765052194016,-0.07361094517682845
123,417,"I am impressed by Belindas front end skills and ability to design information systems
She has managed to analyze the data that was handed to her and generate UI wireframes for the visualization in a web application",excellent,-0.05679951894763181,-0.10563629685768484
124,418,The enthusiasm to learn that has been displayed and exercised is a good indicator of a serious personstudent Keep it up Ms Angella The sky will be the limit if this attitude is taken up in your upcoming career,neutral,0.2287857610480316,-0.35455164456564064
125,422,Successfully finished the tasks,good,-0.21182806227923434,0.23302288559267514
126,423,Active in all tasks available,very poor,-0.11569985327596193,0.15225480471940966
127,437,Forms were developed,very poor,-0.009494986401919009,-0.06252550331622207
128,438,quite impresive and on time,very poor,-0.02021280894643696,-0.0921026207956967
129,439,Developed website,very poor,-0.006448518725715446,-0.08060671926392007
130,445,He now knows the importance of a network and how to share resources,very poor,-0.01841839448472806,-0.05705998004867702
131,453,OK,very poor,0.002732044155744449,-0.050002852679897604
132,455,OK,very poor,0.002732044155744449,-0.050002852679897604
133,456,OK,very poor,0.002732044155744449,-0.050002852679897604
134,457,Very much eager to learn and involve her self more in the activities,very poor,0.0003417572089081393,-0.11465624409914438
135,458,OK,very poor,0.002732044155744449,-0.050002852679897604
136,469," Good attitude and reception towards learning new things 
 She was able to ask for help whenever she needed it",very poor,0.07788440155373001,-0.2342910207981386
137,470,The pizza system has come a long way and it seems to have helped her learn how to navigate challenges I would like to see it implemented in the business world in future if possible,very poor,-0.046038643783823836,-0.06286058992755973
138,471,student progressed well,poor,0.5095732676576613,0.2769236594073372
139,472,Checked and completed,good,-0.25251706798375745,0.33326504419141967
140,473,Checked and completed,good,-0.25251706798375745,0.33326504419141967
141,474,He understood the concept of hardware very well given his prior knowledge about some of the things,very poor,-0.00017778471923833103,-0.08651344743662948
142,475,This was new to him but nevertheless he managed to implement each aspect we talked about Good work done,neutral,0.10266862085244348,-0.3035360829280865
143,476,He knows things to do with IP addresses theoretically but now am sure he know his to apply them too,very poor,0.002732044155744449,-0.050002852679897604
144,477,He is very determined yo learn new things as most of the things talked about were new Otherwise very good listener,neutral,0.09234904021883114,-0.2623010778369921
145,478,This was a bit challenging in the beginning but picked up and understood the concept,very poor,-0.07171046639092413,0.0036284574534709672
146,479,She is a quick learner and can put things into practice,very poor,-0.031231340268519196,-0.08560703382897032
147,482,Bridget was a very smart and active intern who showed interest in her assignments She was always asking questions and very inquisitive though she had some difficulty with the terms used in the office She has a high spirit of team work and was getting along with the staff well She exhibited very good knowledge in networks and was good in application of networking skills I noticed she pays close attention to instructions given to her and she was on track I am very confident that her internship is going to be valuable because she is very disciplined and always seeking new ideas and knowledge,neutral,0.059674289113148565,-0.27186390897349844
148,493,"Namugema is very focused and good at time management The tasks given to her were assessed and she was excellent and submitted them in time despite the internet shut down She is always seeking  feedback and positively responds to criticism She did all of the tasks asked of her and more She felt comfortable enough to trust her instincts and handled many situations which alleviated much of our work load I and the staff were all very impressed by her ability to assess the work and get things accomplished in a short work day Our department trusted her to deal with device and network troubleshooting on her own and she always delivered above and
beyond I expected her to come in each day and know exactly what had to get done She also did this with ease and was great about updating me asked intelligent questions and picked everything up very quickly which was the biggest advantage She surpassed all expectations and really ran with everything we handed to her I was very impressed with her communication leadership selfdriven skills and traits as well as commitment to her work There are times when she could report a bit late but used the time when in the office productively and accomplished a lot in the short time she was available She was helpful to the staff and gave assistance",excellent,-0.0410565902129644,-0.15996310683073492
149,499,Namugema is highly intelligent well organized and motivated to work on varied assignments Billbrain Technologies Ltd and staff were very impressed with her work ethics enthusiasm and drive As indicated above she demonstrated a good base knowledge which allowed us to assign our internal financial transactions management system design and analysis to her to work our project team Her work product was thorough attention to detail was exceptional and she will a dedicated and ideal employee or leader to any company considering her for employment,excellent,0.07806913995808473,-0.29754404360506037
150,501,"Namugema Bridget has served as an intern with particular distinction Her initiative to learn about business processes and do more hands on for system design was commendable Bridget has great organizational skills uses initiative and always follows through I believe it has been a positive learning experience learning some basic business etiquette especially in a hierarchical
institution  Awesome leadership skills computer competency very good communication skills great team player and cooperation fantastic time management hardworking spirit are a great description of Bridget Her internship time has been remarkable and we look forward to working with her any time Overall she is an excellent intern and has been resourceful She surely deserves an A",very poor,0.01147632406751109,-0.23870503172083898
151,510,"Sherinah is conscientious and confident in her work shes a very personable individual has very good work ethics and follows direction well shes so inquisitive and always demands to know more about new things concerning the tasks given and asks questions on different sides of life

shes was much more conversant with networking and had most of the networking skills and she was good at it

Sherinah has been disciplined and a very passionate woman who wants to learn and improve on herself every day

Its an Excellent for me",neutral,0.08060416989612772,-0.2824217574102393
152,520,"Nantambi Sherinah displayed strong organizational skills These combined with outstanding social skills and a dedicated work ethic made her an outstanding asset to our IT team so intelligent and committed to the work Her sense of purpose and professionalism
will see her far in the career path of her choice she could take more initiative selfconfidence excellent prospects she clearly showed a genuine interests during her tasks and could submit them in time as expected she was a good time keeper that is to say she could make it  to the office early in the morning in order to start up her given tasks however there are days she used to come at the office a little bit late but she had strong evident reasons she is confident and self driven shes has got leadership skills and good communication skills as well
its a pleasure to work with her because she is very diligent responsible has great ideas and besides all that her verbal communication skills have improved greatly since the 1st day she started her internship",excellent,-0.009852666889198827,-0.21379753741006163
153,526,"Nantambi is a quick learner and continues to learn all of the aspects of working on online learning There is a wide range of work to be done at Billbrain Technologies and thus far she has jumped in headfirst to learn the many aspects of the company she recently requested additional work which shows me she is confident in her capabilities she is an excellent asset to our company BILLBRAIN TECHNOLOGIES LDT and brought new and innovative ideas to the table she will be greatly missed she has served as an intern with particular distinction she is highly intelligent very well organized and motivated to work on varied assignments Very hard working good ideas needs a little work on taking constructive criticism she is a tremendous help to us that is to say she was able to put together all of the information that was needed in a precise research and computer skills communication skills are some of the best I’ve seen in her she makes a difficult task look easy and can articulate her findings with extreme clarity she is always willing to do whatever needs to be done and has a great personality

 she’s a great intern with a bright future",excellent,0.026481030163525775,-0.26993852678154406
154,528,A very committed Student Hes been able to finish his tasks on time,poor,-0.10815871642380691,0.03516135185893928
155,529,"Billbrain staff stake holders and I are satisfied with Sherinahs overall performance I certainly would consider her for a more permanent job in the future she did all of the tasks asked of her and more She felt comfortable enough
to trust her instincts and handled many situations which alleviated much of our work load We were all very impressed by her ability to assess the work and get things accomplished in a short work day Our IT department trusted her to deal with our Websites with her intern team and they  always delivered above and beyond I expected Nantambi to come in each day and know exactly what had to get done She also did this with ease and was great about updating me asked
intelligent questions and picked everything up very quickly which was the biggest advantage She surpassed all expectations and really ran with everything we handed to her
I would like to express what an amazing intern Nantambi Sherinah was for me and our for the short period we interacted with her truly one of a kind She was unbelievably responsible poised professional personable and a great team member  she did an excellent job during her internship program She shows a strong desire to learn and great maturity She was given many different tasks and completed all with little guidance I believe that she has an amazing future ahead of her in information system and anywhere else She is the type of person that people want to work with and be around which is rare I hope she is
proud of what she accomplished here",excellent,-0.053347379590274704,-0.09843993901622382
156,530,Great progress,good,0.4999029481375602,0.2510193239836882
157,531,Good progress hes a quick learner and very positive He has been able to complete the assigned tasks in the required time period despite the difficulty in the internet connection,very poor,0.13861885066491905,0.171494162361085
158,535,All assignments well done,very poor,-0.0077612891023131885,-0.0332015754418834
159,565,"He is a quick learner  completed the task and meant the acceptance criteria
He should improve on the speed of completing as many tasks as possible in a week
He should improve on team work",good,-0.234028495078308,0.263030238644639
160,568,"The student was taken through the steps followed to configure desk phone extensions in an office He was eager to learn and his level of enthusiasm reveals a good progress
He was also taken through fixing of different errors on computers related to internal and peripheral components
We are looking forward to giving him chance to more practice",poor,0.3052661893764922,-0.04341747921630131
161,569,Good work,neutral,0.2782705096444685,-0.4695220496021725
162,570,He is serious and hardworking as he is able to make research of the things done before Good work,neutral,0.1528780978836641,-0.3101037789702793
163,573,The Intern attended with staff ToT on Moodle Elearning Management System were he acquired admin skills,very poor,-0.05276271239167035,-0.09770370300123718
164,574,The Intern participated in configuration of wireless networks where he showed confidence and skills in managing wireless networks,very poor,-0.0540222705840256,-0.07043389368638131
165,575,She has the idea about these wireless networks and with more practice will become very good,neutral,0.13532493126242157,-0.2477779563045897
166,578,All the above tasks were completed,good,-0.34216070307407404,0.5198215559366
167,586,She now knows the challenges with wireless networks and can deal with them,very poor,-0.09685151525645368,0.024329391025161694
168,587,Tasks well completed,good,-0.34216070307407404,0.5198215559366
169,589,Good attitude amidst challenges Well done,neutral,0.14937069646197865,-0.20336247207847433
170,590,He has some bit of understanding of how Javascript works and how it saves the user time and data as they move from page to page He can send data from the user interface to the back end Serverside through Ajax,very poor,-0.014481506105384956,-0.1314098726066445
171,591,She is picking up so well and with persistency will be excellent,very poor,0.002732044155744449,-0.050002852679897604
172,592,She participates actively to see that she learns,very poor,0.0003417572089081393,-0.11465624409914438
173,593,Assignments well done Good team work skills,neutral,0.13019254098823743,-0.3287405418951658
174,594,Good attempt more practice and research needed,neutral,0.13596840718693473,-0.2510483299883087
175,595,Practically she is well versed with Microsoft office applications which is widely used by many professionals,very poor,-0.034467503704934795,-0.10428062202333904
176,596,"Student was able to deploy synology server and created server volumes installed active directory server active directory backup for business and create users and user groups
Student also configured Mikrotic router and Lynksys router There by demonstrating Network and server management skills
Student equally prepared reports in excel and word processing about list of computers and the users",poor,-0.042220242100492064,-0.10924493570289834
177,597,The student acquired more hands on network skills in regards to wireless networks He also participated in the installation and administration  of Proxmox Virtual environment and installation of Ubuntu 2004 server,very poor,-0.04773460864570923,-0.09973305472780061
178,600,Willingness to learn and face new challenges with ease,very poor,-0.07726018738878843,-0.0709593222652644
179,605,Task wellexecuted and delivered Thank you Mahad for the dedication,good,-0.22929186465507354,0.3741854925026707
180,607,Student developed well,poor,-0.014497404598301435,-0.07709165267784128
181,631,He is able to troubleshoot and fix a problem which is very good,neutral,0.1412294635626516,-0.22669943645648216
182,651,The work was well done and with more practice will be better,excellent,0.003218079772419693,-0.18146759554747216
183,667,This week he produced the animated front page with attractive motions the most important section Pricing and subscription was also added and it was fully functional,very poor,-0.09949422698529042,0.09088113926235364
184,728,He likes to encounter new things and pats attention to understand the ideas,very poor,-0.01593142370246441,-0.09640319094867318
185,731,Given the desire to learn attributes I can testify that Ms Angella can practically set up a basic LAN WAN and Access control infrastructure Thank you for putting theory to practice,very poor,-0.04202933085832777,-0.11020213652025583
186,734,During this period where there was a shortage of staff in the department Ms Angella filled in the gap by setting up various laptops and in record time we managed to issue them to the endusers and projects personnel Thank you for the tireless effort and delivery on time,very poor,-0.05121342956958075,-0.08603521367205744
187,735,She did not do this at our company,very poor,0.002732044155744449,-0.050002852679897604
188,740,Student acquired and demonstrated practical knowledge in networking by assigning IP addresses manually and understood the practical DHCP operation Student also created users and user groups in the server  thus got familiar with  user management,poor,-0.053688556074929394,-0.11175854371825934
189,743,Good software developer and a quick learner,neutral,0.14278991904437463,-0.2263061292645171
190,746,Successful in this weeks tasks He will now work with  YSAVE MEMBER SYSTEM and improve the application,good,-0.18347991901617958,0.14765421229713527
191,752,Promising progress Student takes effort to solve all challenges,poor,0.3678306488712709,0.29642452701973115
192,764,Database successfully created,very poor,-0.07828604877732245,0.02333673154286811
193,765,He successfully created an HTML form to capture students records,poor,-0.08307733881224176,0.017640083145081187
194,766,He successfully designed an eye catching interface using bootstrap and CSS,excellent,-0.09620067138711069,0.01084936865839403
195,767,Douglas ability to multitask makes him a promising developer I wish him the very best,very poor,-0.011160025501166558,-0.0745684099494432
196,768,He successfully created a database for a movie store,very poor,-0.07828604877732245,0.02333673154286811
197,769,He successfully created an HTML form to capture students details,poor,-0.08307733881224176,0.017640083145081187
198,770,He successfully designed eye catching interfaces using bootstrap and CSS,excellent,-0.09620067138711069,0.01084936865839403
199,771,I am impressed with Godfreys desire of learning how to code systems from scratch If he can continue brushing up his coding skills  he will be a greater developer,very poor,-0.04326490230901601,-0.1346610236756229
200,772,She has the interest in making sure things workout and with more practice will become better,very poor,-0.0128526531472362,-0.08363405628457887
201,780,"The student was able to demonstrate transfer and replacement of computerlaptop components such as key board replacement of CMOS battery replacement of laptop motherboard He was also charged with recording computing devices in the IT store and updating the information in the inventory 
The work was well done",poor,-0.006075703952040541,-0.1563639586684623
202,787,This week Joseph learned and implemented USSD and SMS using ObjectOriented PHP and MySQL He also learned how to deploy PHP applications and a live server He now knows how to install libraries using composer A commandline application used to install external libraries into a PHP application He has known how to prepare the application procedure before starting to code,very poor,-0.0440708045484386,-0.10389865180831838
203,788,He was new to security but he did well on the assignment and has interacted well with the cpanel,very poor,-0.029520275646029874,-0.07750930545788462
204,793,Assignments well done Good enthusiasm too,neutral,0.20045694168841857,-0.24688306465055057
205,796,Nice piece of work done,excellent,0.04680332823744854,-0.29208824506841885
206,797,Beautiful website made More practice and research,very poor,-0.02086240839162116,-0.09567798458156508
207,800,She did not do this at our company,very poor,0.002732044155744449,-0.050002852679897604
208,802,All tasks have been completed in time as instructed,good,-0.2710153822032793,0.34932788441634594
209,803,Being that she is a person who pays attention to details mastering Graphics design was a lot easier than I expected She  has great knowledge about industrial dominating tools such as Adobe Illustrator that is highly used world wide for Designs I therefore recommend the University to add more emphasis to practical fields such as Graphics and design so as to prepare the students for any job challenge in the real world,excellent,-0.02732440305932869,-0.08663997460048019
210,805,He completed the task meant the acceptance criteria and completed it within a minimal time frame,good,-0.297428432766806,0.39219017384218846
211,811,Good attempt and attitude amidst challenges,neutral,0.14937069646197865,-0.20336247207847433
212,817,"Maintains good working relationships with coworkers
Has a good attendance record
Error rate is acceptable and all work is completed timely",neutral,0.12950918193963304,-0.2853110588968262
213,821,He added the functionality and its functioning well,very poor,0.002732044155744449,-0.050002852679897604
214,822,Faiths progress has once again been impressive She thinks out of the box and is willing to learn which will take her very far in the field of software engineering There is still a lot for her to learn but I believe she possesses the right qualities to keep improving,very poor,0.25833506717930665,0.03214359058501626
215,823,Faith has displayed knowledge in the various steps involved during the Software Development Life Cycle She is keen on reaching the implementation step but she is well aware of what is involved in the design stage with provides a smooth transition towards implementation,excellent,-0.0038418956267035585,-0.09286484379961522
216,842,This was a very productive week A lot of progress was made by Benjamin and team,good,0.3605896715564105,0.35621457489961084
217,843,This week was productive Benjamin and team executed well,very poor,-0.10809248286331583,0.0777768601511287
